,,,,,,,Slab,Binding_energy,Energy_barrier,Descriptor,Source
Ni3Bi_1_1_1,0.463445,0.587174,Ni3Bi_mp-976799_primitive,,,,NiSb2_0_1_2,0.11,0.51,0.4,NiSb2_mp-19895_primitive
Ni3Bi_2_1_0,1.425684,0.555315,Ni3Bi_mp-976799_primitive,,,,Ni2Ga3_0_0_1,0.63,1.03,0.4,Ga3Ni2_mp-11397_primitive
Ni3Bi_1_1_0,0.64566,0.746811,Ni3Bi_mp-976799_primitive,,,,Ni2In3_0_0_1,0.45,0.78,0.33,In3Ni2_mp-21385_primitive
Ni3Bi_2_1_1,1.760207,0.559964,Ni3Bi_mp-976799_primitive,,,,NiAl_2_1_0,0.28,0.46,0.18,AlNi_mp-1487_primitive
Ni3Bi_2_2_1,0.499499,0.523188,Ni3Bi_mp-976799_primitive,,,,NiIn_1_1_0,0.29,0.47,0.18,InNi_mp-20997_primitive
Ni3Sb_1_1_1,0.570378,0.560996,Ni3Sb_mp-10260_primitive,,,,Ni3Bi_1_1_1,0.46,0.59,0.13,Ni3Bi_mp-976799_primitive
Ni3Sb_2_1_0,1.299109,0.543091,Ni3Sb_mp-10260_primitive,,,,Ni3Bi_1_1_0,0.65,0.75,0.1,Ni3Bi_mp-976799_primitive
Ni3Sb_1_1_0,0.676545,0.684617,Ni3Sb_mp-10260_primitive,,,,NiGa_2_1_0,0.23,0.3,0.07,GaNi_mp-1941_primitive
Ni3Sb_2_1_1,1.176184,0.653615,Ni3Sb_mp-10260_primitive,,,,Ni3Pb_1_1_0,0.69,0.74,0.05,Ni3Pb_mp-976830_primitive
Ni3Sb_2_2_1,0.550645,0.473659,Ni3Sb_mp-10260_primitive,,,,Ni3Pb_2_2_1,0.51,0.55,0.04,Ni3Pb_mp-976830_primitive
NiBi_1_0_2,0.468556,0.466626,NiBi_mp-999318_primitive,,,,NiSb_1_0_1,0.31,0.35,0.04,NiSb_mp-810_primitive
NiBi_1_1_0,0.825732,0.264561,NiBi_mp-999318_primitive,,,,Ni3Bi_2_2_1,0.5,0.52,0.02,Ni3Bi_mp-976799_primitive
NiSb_1_0_1,0.309,0.347542,NiSb_mp-810_primitive,,,,Ni3Sb_1_1_0,0.68,0.68,0,Ni3Sb_mp-10260_primitive
NiSb_1_1_0,0.7651,0.160806,NiSb_mp-810_primitive,,,,NiBi_1_0_2,0.47,0.47,0,NiBi_mp-999318_primitive
NiSb2_0_1_2,0.106876,0.510948,NiSb2_mp-19895_primitive,,,,Ni3Sb_1_1_1,0.57,0.56,-0.01,Ni3Sb_mp-10260_primitive
NiAl_1_0_0,1.027726,0.412963,AlNi_mp-1487_primitive,,,,NiPb_1_0_2,0.65,0.61,-0.04,NiPb_mp-569446_primitive
NiAl_1_1_1,0.990978,0.369211,AlNi_mp-1487_primitive,,,,Ni3Sb_2_2_1,0.55,0.47,-0.08,Ni3Sb_mp-10260_primitive
NiAl_2_1_0,0.282213,0.457171,AlNi_mp-1487_primitive,,,,Ni3Zn_1_-1_1,0.48,0.39,-0.09,Zn3Ni_mp-1187948_primitive
NiAl_2_1_1,1.124705,0.385632,AlNi_mp-1487_primitive,,,,NiPb_1_0_1,0.63,0.49,-0.14,NiPb_mp-569446_primitive
NiAl_2_2_1,0.716245,0.38455,AlNi_mp-1487_primitive,,,,Ga3Ni5_2_0_1,0.7,0.53,-0.17,Ga3Ni5_mp-11398_primitive
NiGa_1_0_0,1.083933,0.441189,GaNi_mp-1941_primitive,,,,NiGa_2_2_1,0.67,0.38,-0.29,GaNi_mp-1941_primitive
NiGa_1_1_1,0.887238,0.299766,GaNi_mp-1941_primitive,,,,NiAl_2_2_1,0.72,0.38,-0.34,AlNi_mp-1487_primitive
NiGa_2_1_0,0.228118,0.304251,GaNi_mp-1941_primitive,,,,NiGa_2_1_1,0.71,0.35,-0.36,GaNi_mp-1941_primitive
NiGa_2_1_1,0.714297,0.345619,GaNi_mp-1941_primitive,,,,Ni3Al_1_1_1,0.84,0.44,-0.4,AlNi3_mp-2593_primitive
NiGa_2_2_1,0.667608,0.377103,GaNi_mp-1941_primitive,,,,Ni2In3_1_0_0,0.84,0.41,-0.43,In3Ni2_mp-21385_primitive
Ni3Pb_1_1_0,0.685196,0.742886,Ni3Pb_mp-976830_primitive,,,,NiPb_1_1_0,0.81,0.35,-0.46,NiPb_mp-569446_primitive
Ni3Pb_2_1_0,1.346023,0.737974,Ni3Pb_mp-976830_primitive,,,,Ni3Sb_2_1_1,1.18,0.65,-0.53,Ni3Sb_mp-10260_primitive
Ni3Pb_2_1_1,1.105236,0.139088,Ni3Pb_mp-976830_primitive,,,,Ni3Ga_2_0_0,0.82,0.29,-0.53,GaNi3_mp-815_primitive
Ni3Pb_2_2_1,0.513659,0.548152,Ni3Pb_mp-976830_primitive,,,,NiBi_1_1_0,0.83,0.26,-0.57,NiBi_mp-999318_primitive
NiPb_1_0_2,0.648885,0.609213,NiPb_mp-569446_primitive,,,,Ni2In_1_0_2,1.24,0.67,-0.57,InNi2_mp-21092_primitive
NiPb_1_0_1,0.62761,0.491543,NiPb_mp-569446_primitive,,,,NiGa_1_1_1,0.89,0.3,-0.59,GaNi_mp-1941_primitive
NiPb_1_1_0,0.805528,0.347997,NiPb_mp-569446_primitive,,,,Ni3Ga_1_1_1,1.1,0.51,-0.59,GaNi3_mp-815_primitive
Ni3Zn_1_-1_1,0.482362,0.390416,Zn3Ni_mp-1187948_primitive,,,,NiSb_1_1_0,0.77,0.16,-0.61,NiSb_mp-810_primitive
Ni2In3_0_0_1,0.449777,0.779114,In3Ni2_mp-21385_primitive,,,,Ni3Pb_2_1_0,1.35,0.74,-0.61,Ni3Pb_mp-976830_primitive
Ni2In3_1_0_0,0.842177,0.411269,In3Ni2_mp-21385_primitive,,,,NiSb3_2_-1_-2,0.83,0.21,-0.62,NiSb3_mp-1106023_primitive
Ni2Ga3_0_0_1,0.633361,1.027653,Ga3Ni2_mp-11397_primitive,,,,NiAl_1_1_1,0.99,0.37,-0.62,AlNi_mp-1487_primitive
Ni2Ga3_1_0_0,0.998747,0.203122,Ga3Ni2_mp-11397_primitive,,,,NiAl_1_0_0,1.03,0.41,-0.62,AlNi_mp-1487_primitive
NiIn_1_1_0,0.29,0.47,InNi_mp-20997_primitive,,,,NiGa_1_0_0,1.08,0.44,-0.64,GaNi_mp-1941_primitive
Ni2In_1_0_2,1.24,0.67,InNi2_mp-21092_primitive,,,,Ni5Sb2_2_0_-2,0.82,0.17,-0.65,Ni5Sb2_mp-2409_primitive
Ni3Ga_2_0_0,0.82,0.29,GaNi3_mp-815_primitive,,,,NiAl_2_1_1,1.12,0.39,-0.73,AlNi_mp-1487_primitive
NiSb_1_0_1,0.3,0.35,NiSb_mp-810_primitive,,,,Ni3Sb_2_1_0,1.3,0.54,-0.76,Ni3Sb_mp-10260_primitive
Ni3Al_1_1_1,0.84,0.44,AlNi3_mp-2593_primitive,,,,Ni2Ga3_1_0_0,1,0.2,-0.8,Ga3Ni2_mp-11397_primitive
Ni3Ga_1_1_1,1.1,0.51,GaNi3_mp-815_primitive,,,,Ni3Bi_2_1_0,1.43,0.56,-0.87,Ni3Bi_mp-976799_primitive
NiSb3_2_-1_-2,0.833453,0.212862,NiSb3_mp-1106023_primitive,,,,Ga7Ni3_2_2_1,1.2,0.32,-0.88,Ga7Ni3_mp-16852_primitive
Ni5Sb2_2_0_-2,0.821578,0.167158,Ni5Sb2_mp-2409_primitive,,,,Ni3Pb_2_1_1,1.11,0.14,-0.97,Ni3Pb_mp-976830_primitive
Ga3Ni5_2_0_1,0.702564,0.534774,Ga3Ni5_mp-11398_primitive,,,,In7Ni3_2_1_-1,1.3,0.15,-1.15,In7Ni3_mp-1212307_primitive
Ga7Ni3_2_2_1,1.197422,0.315727,Ga7Ni3_mp-16852_primitive,,,,Ni3Bi_2_1_1,1.76,0.56,-1.2,Ni3Bi_mp-976799_primitive
In7Ni3_2_1_-1,1.299231,0.148584,In7Ni3_mp-1212307_primitive,,,,,,,,
